kbir,كبير
sab9,سابق
taanawi,تاناوي
fchkel,فشكل
8a2il,هاأيل
bo7do,بوحدو
7aadd,حاد
mriD,مريض
choyou3i,شويوعي
Saafi,صافي
mTwwel,مطول
modnib,مودنيب
chaamil,شاميل
Dakhm,ضاخم
7yy,حي
zira3i,زيراعي
ra2isi,راأيسي
f33al,فعال
mz8ar,مزهار
3orfi,عورفي
taTwwo3i,تاطووعي
dramatiki,دراماتيكي
mo299at,موأقات
da8abi,داهابي
7ibbi,حيبي
m3tamd,معتامد
tanafosi,تانافوسي
jdri,جدري
7ssas,حساس
kharj,خارج
msTT7,مسطح
3aaTifi,عاطيفي
khaT2,خاطأ
monasib,موناسيب
Si77i,صيحي
chaamil,شاميل
sri3,سريع
idaari,يداري
skkouti,سكوتي
l7dd,لحد
D3if,ضعيف
ml7ouD,ملحوض
sirri,سيري
3ziz,عزيز
jama3i,جاماعي
fazg,فازڭ
9as7,قاسح
mota2lli9,موتاأليق
electroni,لكتروني
moTla9,موطلاق
kaytchaf,كايتشاف
tlkhcheb,تلخشب
Saarim,صاريم
tDDo,تضو
kimya2i,كيمياأي
saami,سامي
adabi,ادابي
khaaliS,خاليص
9as7,قاسح
mojrrad,موجراد
aSiil,اصيل
a9Saa,اقصا
ba8t,باهت
mntachr,منتاشر
katoliki,كاتوليكي
klasiki,كلاسيكي
mofDDal,موفضال
chtiraki,شتيراكي
3rram,عرام
7lo,حلو
mkhtalf,مختالف
tay9,تايق
Dedd,ضد
mofid,موفيد
S3ib,صعيب
mtnas9,متناسق
sri3,سريع
msta9err,مستاقر
goud,ڭود
kaykhle3,كايخلع
stratiji,ستراتيجي
momtaz,مومتاز
kliniki,كلينيكي
a9all haja,اقال حاجا
wa3i,واعي
msyTer,مسيطر
bard,بارد
dostouri,دوستوري
ghDban,غضبان
naDari,ناضاري
m8moum,مهموم
mo9ddas,موقداس
sakani,ساكاني
monasib,موناسيب
7eyy,حي
las9,لاسق
mousi9i,موسيقي
fo9 l3ada,فوق لعادا
khari9 lil3ada,خاريق ليلعادا
nazih,نازيح
d9i9,دقيق
bayn,باين
9lil,قليل
dyal lflous,ديال لفلوس
3an bo3d,عان بوعد
Sari7,صاريح
b3id,بعيد
chomour,شومور
mchomer,مشومر
wagf,واڭف
Drief,ضريف
nefsi,نفسي
SSghir,صغير
mles,ملس
3anif,عانيف
haykali,حايكالي
mdwwer,مدور
7ssas,حساس
mol99ab,مولقاب
mttaSel,متاصل
9rib,قريب
momtann,مومتان
zwin,زوين
waD7,واضح
mawsimi,ماوسيمي
momti3,مومتيع
kawni,كاوني
zamil,زاميل
klasiki,كلاسيكي
mossekh,موسخ
kaykaafe2,كايكافأ
mrkhi,مرخي
mobdi3,موبديع
ni8aa2i,نيهاأي
loghawi,لوغاوي
taabt,تابت
fikri,فيكري
fa9d l2amal,فاقد لأامال
9aDaa2i,قاضاأي
tawri,تاوري
imbraTouri,يمبراطوري
ghayr 9anoni,غاير قانوني
khaam,خام
khaariji,خاريجي
ghayr rsmi,غاير رسمي
morr,مور
tjribi,تجريبي
jama3i,جاماعي
kayt3awd,كايتعاود
rou7i,روحي
mcharji,مشارجي
taarikhi,تاريخي
m39oul,معقول
mamnasbch,مامناسبش
7add,حاد
mnTi9i,منطيقي
m9bol,مقبول
osbou3i,وسبوعي
3chwa2i,عشواأي
mtwaD3,متواضع
mzyyer,مزير
na3s,ناعس
dki,دكي
ms2oul,مسأول
motabaadal,موتابادال
moDa3af,موضاعاف
ti9a,تيقا
bo7do,بوحدو
nnawa7i,ناواحي
8aamichi,هاميشي
mTab9,مطابق
bDDbT,بضبط
ntikhabi,نتيخابي
momyyiz,مومييز
chafawi,شافاوي
3ryan,عريان
ri2aasi,ريأاسي
3oDwi,عوضوي
bl7sab,بلحساب
3ajil,عاجيل
mrghoub,مرغوب
7Sri,حصري
yawmi,ياومي
ra2i3,راأيع
Saarim,صاريم
mamtwe99e3ch,مامتوقعش
barii2,باريأ
b7ri,بحري
romansi,رومانسي
mSTane3,مصطانع
mo2ssasati,موأساساتي
ra2i3,راأيع
bioloji,بيولوجي
monaasib,موناسيب
8a2il,هاأيل
ra2smali,راأسمالي
khddam,خدام
mikaniki,ميكانيكي
mobaachir,موباشير
mami99ench,ماميقنش
r9mi,رقمي
mod8il,مودهيل
3odwani,عودواني
3ryan,عريان
machi 3aadil,ماشي عاديل
mtfowwe9,متفووق
kolla ch8er,كولا شهر
tchri3i,تشريعي
iDafi,يضافي
Sarii7,صاريح
mo2lim,موأليم
mtab3,متابع
dki,دكي
m9lle9,مقلق
jiini,جيني
maDarorich,ماضاروريش
mo2ttir,موأتير
ghir,غير
hir,حير
ji3an,جيعان
mokttaf,موكتاف
stiwa2i,ستيواأي
mowazi,مووازي
mabaynch,ماباينش
2aamin,أامين
lt7tani,لتحتاني
ra2i3,راأيع
ftitaa7i,فتيتاحي
joz2i,جوزأي
a9all,اقال
mosa3id,موساعيد
3amoudi,عامودي
tdriiji,تدريجي
9aarri,قاري
stitna2i,ستيتناأي
kay3yyef,كايعيف
raa9i,راقي
mlmous,ملموس
mo299at,موأقات
ilzami,يلزامي
mozmin,موزمين
kaytkhlleS,كايتخلص
mn8aji,منهاجي
mawDou3i,ماوضوعي
momyyiz,مومييز
fazg,فازڭ
7ssas,حساس
momill,موميل
si7ri,سيحري
awwal,اوال
kayD77ek,كايضحك
ra2i3,راأيع
khddam,خدام
stichaari,ستيشاري
bida2i,بيداأي
idioloji,يديولوجي
tiknoloji,تيكنولوجي
ani9,انيق
mo3akis,موعاكيس
mlas9,ملاسق
3odwani,عودواني
mitli,ميتلي
2aamn,أامن
kaykhle3,كايخلع
joghrafi,جوغرافي
dinamiki,ديناميكي
mota7rrik,موتاحريك
momtaz,مومتاز
ghayr mobachir,غاير موباشير
tamiin,تامين
ghali,غالي
ml7ouD,ملحوض
mo7ddad,موحداد
mo2sif,موأسيف
fnni,فني
mighnaTisi,ميغناطيسي
makayt9adach,ماكايتقاداش
charis,شاريس
khfif,خفيف
mj88d,مجهد
Tamou7,طاموح
bl8Dra,بلهضرا
naDj,ناضج
chr3i,شرعي
m3rouf,معروف
mo7rij,موحريج
raDi,راضي
tjribi,تجريبي
S3ib,صعيب
9as7,قاسح
mt3aaTf,متعاطف
sti3mari,ستيعماري
khbit,خبيت
chirrir,شيرير
b7ri,بحري
mlaa2em,ملاأم
wsT,وسط
ghayb,غايب
was3,واسع
3ir9i,عيرقي
tmtiili,تمتيلي
ba8t,باهت
7ayawi,حاياوي
saa7ili,ساحيلي
mt7mmes,متحمس
feminist,فمينيست
Solb,صولب
3ami9,عاميق
8aa2il,هاأيل
nisbi,نيسبي
gharib,غاريب
mofid,موفيد
motan99il,موتانقيل
montij,مونتيج
sT7i,سطحي
7ariiS,حاريص
remzi,رمزي
m3tadl,معتادل
9aatil,قاتيل
mjmou3,مجموع
morbi7,موربيح
monafis,مونافيس
jozay2i,جوزايأي
idaari,يداري
ddakhili,داخيلي
khTTi,خطي
makafich,ماكافيش
mo288al,موأهال
m3nfj,معنفج
mamori7ch,ماموريحش
mokhliS,موخليص
morta9ab,مورتاقاب
tlwalidin,تلواليدين
maali,مالي
tlflous,تلفلوس
khawi,خاوي
9aasi,قاسي
w7chi,وحشي
mtnww3,متنوع
nabil,نابيل
motaghyyir,موتاغيير
mt2aSSel,متأاصل
kham,خام
mchbou8,مشبوه
nti9a2i,نتيقاأي
mfSSl,مفصل
mtwsseT,متوسط
ghaamiD,غاميض
flsafi,فلسافي
mt3mmed,متعمد
7anoun,حانون
m7DouD,محضوض
m7mi,محمي
mo9ddas,موقداس
sa2il,ساأيل
chmsi,شمسي
mamofri7ch,ماموفريحش
ryaDyati,رياضياتي
difaa3i,ديفاعي
mi3maari,ميعماري
ghayr monaasib,غاير موناسيب
yadawi,ياداوي
da2iri,داأيري
moSirr,موصير
motaabir,موتابير
ilaahi,يلاحي
makaani,ماكاني
mam9bolch,مامقبولش
msmoum,مسموم
mo288al,موأهال
mtkaml,متكامل
mam9yousch,مامقيوسش
mkhtar,مختار
m3awd,معاود
zayd,زايد
za3m,زاعم
8aawi,هاوي
gddami,ڭدامي
9ddami,قدامي
mabaynch,ماباينش
idraaki,يدراكي
m2sawi,مأساوي
mofji3,موفجيع
tnDimi,تنضيمي
7aasim,حاسيم
i9limi,يقليمي
mnTa9i,منطاقي
fay9,فايق
daakhili,داخيلي
mo7tamal,موحتامال
3ksi,عكسي
mo7taram,موحتارام
sakn,ساكن
mo9iim,موقيم
madani,ماداني
,
mt3SSeb,متعصب
tabt,تابت
wagf,واڭف
mtwaf9,متوافق
sababi,سابابي
Dimni,ضيمني
mamfrouchch,مامفروشش
9diim,قديم
jamaali,جامالي
mbogs,مبوڭس
mjmo3,مجموع
r9i9,رقيق
Twil,طويل
mozdawij,موزداويج
machi mawDoo3i,ماشي ماوضوعي
ra2i3,راأيع
mafrasoch,مافراسوش
mawa3ich,ماواعيش
akhla9i,اخلاقي
mstili,مستيلي
mjhoul,مجحول
fchkel,فشكل
gharib,غاريب
moraa8i9,موراهيق
ghali,غالي
kaariti,كاريتي
msta9ll,مستاقل
radd lbal,راد لبال
dyal ddarra,ديال دارا
sirri,سيري
7m9,حمق
mlwwen,ملون
bnin,بنين
3ami9,عاميق
moghram,موغرام
jdid,جديد
mntaDm,منتاضم
mtnas9,متناسق
majiid,ماجيد
nfsi,نفسي
mo3jami,موعجامي
tTawwori,تطاووري
kayrbbi,كايربي
t2dibi,تأديبي
3tibaaTyan,عتيباطيان
kayfrre7,كايفرح
mtchrred,متشرد
chmkar,شمكار
gharib,غاريب
fa2iD,فاأيض
zyada,زيادا
7amimi,حاميمي
8a2il,هاأيل
tdriji,تدريجي
flkharj,فلخارج
mi8ani,ميهاني
tlkhdma,تلخدما
3aalami,عالامي
7chman,حشمان
tnDimi,تنضيمي
khbit,خبيت
takhayyoli,تاخايولي
3ajib,عاجيب
ni8a2i,نيهاأي
mrtajl,مرتاجل
makaytSnne3ch,ماكايتصنعش
wizari,ويزاري
mobtakar,موبتاكار
mafaa8iimi,مافاهيمي
madani,ماداني
7eyy,حي
tnna7w,تناحو
mokhliS,موخليص
mtwsseT,متوسط
tkmili,تكميلي
jyoloji,جيولوجي
bnnaa2,بناأ
kaybni,كايبني
ghayr mnTi9i,غاير منطيقي
Darori,ضاروري
mchmmech,مشمش
ta3aawoni,تاعاووني
solouki,سولوكي
mabaghich,ماباغيش
S7i7,صحيح
khtiyari,ختيياري
aSli,اصلي
manaje7ch,ماناجحش
mam2ddebch,مامأدبش
mamrbbich,مامربيش
borjwazi,بورجوازي
3ilmani,عيلماني
momti3,مومتيع
mo299at,موأقات
mosaa8im,موساهيم
akhir,اخير
ni8aa2i,نيهاأي
3amali,عامالي
mokttaf,موكتاف
fotoghrafi,فوتوغرافي
tlbaladia,تلبالاديا
mt7mmes,متحمس
m7doud,محدود
wa7id,واحيد
daakhili,داخيلي
mtwetter,متوتر
blcontra,بلكونترا
ta3aa9odi,تاعاقودي
ftiraDi,فتيراضي
khaTir,خاطير
atari,اتاري
bayn,باين
kay8ezz,كايهز
tafaa3oli,تافاعولي
w7chi,وحشي
chkli,شكلي
makattnsach,ماكاتنساش
ka2ib,كاأيب
t7tani,تحتاني
tlmSaren,تلمصارن
mokmmil,موكميل
mo8oub,موهوب
abadi,ابادي
jasadi,جاسادي
si7ri,سيحري
mf8oum,مفهوم
bayn,باين
mawaD7ch,ماواضحش
aSli,اصلي
momkina,مومكينا
magaddch,ماڭادش
ma9aderch,ماقادرش
komik,كوميك
moD7ik,موضحيك
komidi,كوميدي
sti3mari,ستيعماري
mn3azl,منعازل
3abati,عاباتي
moDirr,موضير
ghamD,غامض
khawi,خاوي
chyaTa,شياطا
kaytlSS9,كايتلصق
khfif,خفيف
sri3,سريع
moSghghara,موصغغارا
bzzaf,بزاف
machi Tabi3i,ماشي طابيعي
3orfi,عورفي
kayDerr,كايضر
mochi33,موشيع
kay9tel,كايقتل
m9boul,مقبول
9aabil,قابيل
jtima3i,جتيماعي
magaddch,ماڭادش
radd lbal,راد لبال
mam3rofch,مامعروفش
jira7i,جيراحي
mo3awin,موعاوين
mo2nnat,موأنات
kayfrchekh,كايفرشخ
kiwalo,كيوالو
tonaa2i,توناأي
baghi,باغي
naatj,ناتج
9wi,قوي
wa3r,واعر
S7i7,صحيح
fasd,فاسد
m3foun,معفون
waa9i3i,واقيعي
3amali,عامالي
ghayr morDi,غاير مورضي
w9t joz2i,وقت جوزأي
mi8ani,ميهاني
marin,مارين
mch8or,مشهور
m3aarD,معارض
mojrrad,موجراد
laa2i9,لاأيق
jjay,جاي
mn7adr,منحادر
kaytTbbe9,كايتطبق
kasoul,كاسول
9bi7,قبيح
ch8eb,شهب
droka,دروكا
D3if,ضعيف
mobrziT,موبرزيط
frra3,فراع
mozwwir,موزوير
mo8jjij,موهجيج
mo3nfij,موعنفيج
msbiTr,مسبيطر
m7chchech,محششش
mSr8eT,مصرهط
9walbi,قوالبي
bkkay,بكاي
mokhlwiD,موخلويض
7rayfi,حرايفي
7rayfi,حرايفي
mawaD7ch,ماواضحش
8aamichi,هاميشي
motaw99a3,موتاوقاع
8ojoumi,هوجومي
mtna9D,متناقض
mawsimi,ماوسيمي
jbbar,جبار
mrowwen,مروون
baSari,باصاري
lani8a2i,لانيهاأي
mdikori,مديكوري
kammi,كامي
mtnaasb,متناسب
biro9raTi,بيروقراطي
kayghir,كايغير
khayali,خايالي
mghyar,مغيار
ldid,لديد
bayn,باين
mftou7,مفتوح
sad,ساد
mesdoud,مسدود
m7loul,محلول
ghaleT,غالط
mbeddel,مبدل
S7i7,صحيح
mwellef,مولف
dayekh,دايخ
mdowwakh,مدوواخ
mberrer,مبرر
dima,ديما
machi,ماشي
ghaliban,غاليبان
9aryban,قاريبان
bkri,بكري
bchwia,بشويا
bl8adawa,بلهاداوا
imkn,يمكن
8na,هنا
l8i8,لهيه
9rib,قريب
lfo9,لفوق
mn b3d,من بعد
daba,دابا
chwia,شويا
bzzaf,بزاف
kolliyan,كولييان
flblaSa,فلبلاصا
t9riban,تقريبان
mrra mrra,مرا مرا
naadiran,ناديران
walakin,والاكين
walakin,والاكين
zid 3liha,زيد عليحا
kafi,كافي
ga3,ڭاع
dghya,دغيا
bzzrba,بزربا
9bel,قبل
mnb3d,منبعد
9ariban,قاريبان
mazal,مازال
mazal,مازال
dad,داد
akhiran,اخيران
7rfyyan,حرفيان
ghaliban,غاليبان
klb,كلب
mch,مش
7mar,حمار
zarafa,زارافا
sb3,سبع
djaja,دجاجا
frouj,فروج
ghzala,غزالا
nmr,نمر
Db3,ضبع
7out,حوت
nmla,نملا
fkroun,فكرون
brbouch,بربوش
bghl,بغل
3awd,عاود
khrouf,خروف
7awli,حاولي
n3ja,نعجا
m3za,معزا
timsa7,تيمساح
fil,فيل
3jl,عجل
dib,ديب
7llouf,حلوف
9rd,قرد
Tobba,طوبا
jml,جمل
dlfin,دلفين
moka,موكا
t3lb,تعلب
bgra,بڭرا
dobb,دوب
9niwna,قنيونا
Twiyer,طويير
ti9lit,تيقليت
babbagha,باباغا
far,فار
bTTa,بطا
bibi,بيبي
n7la,نحلا
ghrab,غراب
7mama,حماما
bllarj,بلارج
n3ama,نعاما
gnfoud,ڭنفود
khffach,خفاش
jrana,جرانا
sinjab,سينجاب
7nch,حنش
okhToboT,وخطوبوط
9irch,قيرش
nsr,نسر
biTri9,بيطريق
faracha,فاراشا
rtila,رتيلا
3grba,عڭربا
namousa,ناموسا
dbbana,دبانا
dbban,دبان
jrada,جرادا
jrada,جرادا
douda,دودا
doud,دود
7ayawan,حاياوان
7achara,حاشارا
7acharat,حاشارات
7ayawanat,حاياوانات
3oSfor,عوصفور
tour,تور
samaka,ساماكا
daynaSour,دايناصور
bobris,بوبريس
9ondos,قوندوس
b8ima,بهيما
wzza,وزا
Taws,طاوس
srdin,سردين
smTa,سمطا
fo9ma,فوقما
srra9zzit,سراقزيت
boj3ran,بوجعران
gml,ڭمل
mn9ar,منقار
jna7,جناح
richa,ريشا
ghoul,غول
faras nna8r,فاراس ناهر
wa7id l9arn,واحيد لقارن
7imar wa7chi,حيمار واحشي
ghzala,غزالا
fa8d,فاهد
ferrouj,فروج
8od8od,هودهود
mousi9a,موسيقا
rasm,راسم
kamanja,كامانجا
3oud,عود
chTi7,شطيح
ghna,غنا
chi3r,شيعر
fenn,فن
msr7,مسرح
tSfi9,تصفيق
tSwira,تصويرا
ta9afa,تاقافا
chita,شيتا
khayal,خايال
DDo,ضو
ibda3,يبداع
jamal,جامال
raw3a,راوعا
chaa3ir,شاعير
kaatib,كاتيب
riwa2i,ريواأي
mokhrij,موخريج
momttil,مومتيل
mo2llif,موأليف
8ndasa,هنداسا
rasm,راسم
n7t,نحت
mt7f,متحف
Tbl,طبل
nghma,نغما
osloub,وسلوب
ofo9i,وفوقي
3amoudi,عامودي
chm3a,شمعا
nsijam,نسيجام
tze3zi3,تزعزيع
i9a3,يقاع
t2tir,تأتير
t2Tir,تأطير
tSmim,تصميم
t3bir,تعبير
ti9nia,تيقنيا
tikrar,تيكرار
m3awda,معاودا
tamatoul,تاماتول
bou3d,بوعد
bo3d,بوعد
masafa,ماسافا
gnTra,ڭنطرا
khTT,خط
morbba3,مورباع
dwwara,دوارا
motllat,موتلات
mostaTil,موستاطيل
n9Ta,نقطا
Sout,صوت
zwin,زوين
khayal,خايال
chaacha,شاشا
koumidia,كوميديا
taarikhi,تاريخي
Sout,صوت
adat,ادات
nghma,نغما
m3riD,معريض
mi8rajan,ميهراجان
makiaj,ماكياج
baTal,باطال
ch3bi,شعبي
riwaya,ريوايا
moslsal,موسلسال
9anat,قانات
ich8ar,يشهار
moghnni,موغني
fr9a,فرقا
jou9,جوق
kasiTa,كاسيطا
7wayj,حوايج
khatm,خاتم
9amija,قاميجا
srwal,سروال
kaskita,كاسكيتا
sbbat,سبات
t9achr,تقاشر
chort,شورت
kbbot,كبوت
grafaTa,ڭرافاطا
Trbouch,طربوش
tjakiTa,تجاكيطا
Saya,صايا
chal,شال
djin,دجين
kswa,كسوا
kostim,كوستيم
likouch,ليكوش
ligat,ليڭات
smTa,سمطا
SDfa,صضفا
jib,جيب
Twang,طوانڭ
snsla,سنسلا
gormiT,ڭورميط
bsTam,بسطام
mDll,مضل
Tagia,طاڭيا
touni,توني
jellaba,جلابا
blgha,بلغا
drra3ia,دراعيا
jabador,جابادور
9fTan,قفطان
tkchiTa,تكشيطا
sl8am,سلهام
loun,لون
7mr,حمر
khdr,خدر
zr9,زرق
byed,بيد
k7l,كحل
limouni,ليموني
gri,ڭري
9hwi,قحوي
bonni,بوني
fanidi,فانيدي
wardi,واردي
banafsaji,بانافساجي
Sfr,صفر
maro,مارو
bij,بيج
d8bi,دهبي
mghlou9,مغلوق
mftou7,مفتوح
wrda,وردا
nbta,نبتا
chouk,شوك
nkhla,نخلا
chjra,شجرا
chjr,شجر
Sbbar,صبار
SafSaf,صافصاف
Sanawbar,صاناوبار
3rch,عرش
sawsan,ساوسان
zira3a,زيراعا
zrri3a,زريعا
gazo,ڭازو
jdr,جدر
trab,تراب
ktabi,كتابي
3imartna,عيمارتنا
flous8a,فلوسها
klb8om,كلبهوم
7yato,حياتو
chghlk,شغلك
moul,مول
dyali,ديالي
dyalo,ديالو
dyalha,ديالحا
dyalhom,ديالحوم
dyalna,ديالنا
gddam,ڭدام
mora,مورا
fog,فوڭ
t7t,تحت
3la,علا
b3d,بعد
Dedd,ضد
fost,فوست
b7al,بحال
b7al,بحال
f,ف
bsbab,بسباب
9bl,قبل
mora,مورا
t7t,تحت
7da,حدا
bin,بين
b,ب
bwasiTat,بواسيطات
t7t,تحت
fou9t,فوقت
ma3ada,ماعادا
tab3,تابع
l,ل
l,ل
mn,من
f,ف
za2id,زاأيد
ila,يلا
bima fiha,بيما فيحا
daakhl,داخل
mn,من
3la,علا
bnnisba,بنيسبا
mn,من
f ttija8,ف تيجاه
7tal,حتال
m3a,معا
7it,حيت
bach,باش
ana,انا
nta,نتا
nti,نتي
hoa,حوا
hia,حيا
7na,حنا
7na,حنا
ntoma,نتوما
homa,حوما
ayy wahd,اي واحد
tta wahd,تا واحد
ayyatoha haja,اياتوحا حاجا
kolchi,كولشي
hada,حادا
dak,داك
hadak,حاداك
hadik,حاديك
hado,حادو
hado,حادو
imta,يمتا
fo9ach,فوقاش
fine,فين
w9tach,وقتاش
3lach,علاش
kifach,كيفاش
ach,اش
chno,شنو
chkon,شكون
kifach,كيفاش
ktr,كتر
aktar,اكتار
a9al,اقال
9el,قل
7jjam,حجام
7lla9,حلاق
gzzar,ڭزار
Tbib,طبيب
frmlia,فرمليا
modir,مودير
fnnan,فنان
trisyan,تريسيان
mo8ndis,موهنديس
flla7,فلاح
Sa7afi,صاحافي
9aDi,قاضي
mo7ami,موحامي
mikanisyan,ميكانيسيان
wakil,واكيل
bolisi,بوليسي
